group,trial,cluster_id,semantic_name,edge_a,edge_b,usage_pattern
異なる射影,5,2,混合・補助クラスタ,400,479,0000100000
異なる射影,5,2,混合・補助クラスタ,425,484,0100100110
異なる射影,5,2,混合・補助クラスタ,425,565,0100100110
異なる射影,5,2,混合・補助クラスタ,426,589,0100100000
異なる射影,5,2,混合・補助クラスタ,565,589,0100100110
異なる射影,5,3,混合・補助クラスタ,1,443,0000000001
異なる射影,5,3,混合・補助クラスタ,1,512,0000000001
異なる射影,5,3,混合・補助クラスタ,7,406,0000000010
異なる射影,5,3,混合・補助クラスタ,15,352,0000000001
異なる射影,5,3,混合・補助クラスタ,15,451,0000001001
異なる射影,5,3,混合・補助クラスタ,19,100,0000001000
異なる射影,5,3,混合・補助クラスタ,21,366,0001000110
異なる射影,5,3,混合・補助クラスタ,53,452,0000000001
異なる射影,5,3,混合・補助クラスタ,75,245,0110000001
異なる射影,5,3,混合・補助クラスタ,80,391,0000000001
異なる射影,5,3,混合・補助クラスタ,96,564,0000000100
異なる射影,5,3,混合・補助クラスタ,100,545,0000001000
異なる射影,5,3,混合・補助クラスタ,101,391,0000000001
異なる射影,5,3,混合・補助クラスタ,101,551,0000000001
異なる射影,5,3,混合・補助クラスタ,114,150,1001000001
異なる射影,5,3,混合・補助クラスタ,114,293,1001000001
異なる射影,5,3,混合・補助クラスタ,120,248,0000000001
異なる射影,5,3,混合・補助クラスタ,136,489,0010000000
異なる射影,5,3,混合・補助クラスタ,136,521,0010000000
異なる射影,5,3,混合・補助クラスタ,141,374,0000000001
異なる射影,5,3,混合・補助クラスタ,150,293,1001000001
異なる射影,5,3,混合・補助クラスタ,188,519,0111000100
異なる射影,5,3,混合・補助クラスタ,194,270,0000000100
異なる射影,5,3,混合・補助クラスタ,213,466,0000001000
異なる射影,5,3,混合・補助クラスタ,228,584,0000000100
異なる射影,5,3,混合・補助クラスタ,245,285,0111000001
異なる射影,5,3,混合・補助クラスタ,248,285,0101000001
異なる射影,5,3,混合・補助クラスタ,270,579,0000000100
異なる射影,5,3,混合・補助クラスタ,304,466,0000001000
異なる射影,5,3,混合・補助クラスタ,330,366,0001000110
異なる射影,5,3,混合・補助クラスタ,330,423,0001000110
異なる射影,5,3,混合・補助クラスタ,334,406,0000000010
異なる射影,5,3,混合・補助クラスタ,348,452,0000000001
異なる射影,5,3,混合・補助クラスタ,374,560,0000000001
異なる射影,5,3,混合・補助クラスタ,419,568,1000000000
異なる射影,5,3,混合・補助クラスタ,423,585,0001000110
異なる射影,5,3,混合・補助クラスタ,463,584,0000000100
異なる射影,5,3,混合・補助クラスタ,470,597,0000000001
異なる射影,5,3,混合・補助クラスタ,517,521,0110000101
異なる射影,5,3,混合・補助クラスタ,517,560,0110000101
異なる射影,5,3,混合・補助クラスタ,518,564,0000000100
異なる射影,5,3,混合・補助クラスタ,521,560,0110000001
異なる射影,5,3,混合・補助クラスタ,596,597,0000000001
異なる射影,5,4,天気共通クラスタ,63,268,0111011100
異なる射影,5,4,天気共通クラスタ,63,519,0111010100
異なる射影,5,4,天気共通クラスタ,160,225,1111111110
異なる射影,5,4,天気共通クラスタ,160,490,1111111110
異なる射影,5,4,天気共通クラスタ,184,490,1111111110
異なる射影,5,4,天気共通クラスタ,184,569,1111111110
異なる射影,5,4,天気共通クラスタ,219,568,1011111110
異なる射影,5,4,天気共通クラスタ,219,569,1011111110
異なる射影,5,4,天気共通クラスタ,225,451,1111111111
異なる射影,5,4,天気共通クラスタ,233,236,1111110110
異なる射影,5,4,天気共通クラスタ,233,375,1111110110
異なる射影,5,4,天気共通クラスタ,236,448,1011110110
異なる射影,5,4,天気共通クラスタ,375,485,1111110110
異なる射影,5,4,天気共通クラスタ,485,490,1111110110
